workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
198,norming,,Jermaine,,2,knife,10.725,,,B&D,weapon,12,filler,
198,norming,,Tyrone,,2,pass,7.763,,,exclusion2,exclusion,13,exclusion,
198,norming,,Rasheed,,2,Helen,9.646,,,friend,names,14,filler,
198,norming,,Logan,,2,karate,8.336,,,lesson,jazz,15,critical,
198,norming,,Kareem,,2,a deer,12.295,,,driving,driving,16,filler,
198,norming,,Jamal,,2,catch,24.907,,,park,sports,17,critical,
198,norming,,Peter,,2,pickup,26.997,,,blue car,poor,18,critical,
198,norming,,Paul,,2,doctor's,10.388,,,appointment,appointment,19,filler,
204,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
204,norming,,Lamont,,2,piano,12.357,,,lesson,jazz,0,critical,
204,norming,,Logan,,2,chess,10.949,,,game with friends,sports,1,critical,
204,norming,,Ryan,,2,basketball,17.729,,,park,sports,2,critical,
204,norming,,Deion,,2,factory,28.336,,,job,work,3,filler,
204,norming,,Jamal,,2,doctors,11.128,,,appointment,appointment,4,filler,
204,norming,,Connor,,2,60,13.222,,,test,academic,5,critical,
204,norming,,Marquis,,2,deer,10.113,,,driving,driving,6,filler,
204,norming,,Cody,,2,music,8.872,,,sleep,neighborhood,7,filler,
204,norming,,Dustin,,2,The Notebook,17.839,,,movies,movie,8,filler,
204,norming,,Brett,,2,pass,9.676,,,exclusion1,exclusion,9,exclusion,
204,norming,,Trevon,,2,Jamal,9.438,,,friend,names,10,filler,
204,norming,,Brad,,2,watermelon,11.336,,,fruit,watermelon,11,critical,
204,norming,,Rasheed,,2,Felicia,9.645,,,sister,names,12,filler,
204,norming,,Hakeem,,2,kitchen counter,16.99,,,B&D,weapon,13,filler,
204,norming,,Roger,,2,Corolla,13.014,,,blue car,poor,14,critical,
204,norming,,Tyree,,2,hip hop,14.256,,,radio,genre,15,critical,
204,norming,,Tremayne,,2,pass,7.785,,,exclusion2,exclusion,16,exclusion,
204,norming,,Dylan,,2,stuffed animal,9.522,,,lost item,item,17,filler,
204,norming,,Hunter,,2,Red Lobster,10.736,,,fancy restaurant,poor,18,critical,
204,norming,,Kareem,,2,beer,6.41,,,alcohol,food,19,filler,
67,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
67,norming,,Hunter,,1,football,21.228,,,high school team,sports,0,critical,
67,norming,,Rasheed,,1,whiskey,34.257,,,alcohol,food,1,filler,
67,norming,,Jack,,1,blues,26.607,,,genre,jazz,2,critical,
67,norming,,Connor,,1,relax,16.113,,,lazy day,lazy,3,critical,
67,norming,,Ryan,,1,Avengers,22.919,,,movies,movie,4,filler,
67,norming,,Ethan,,1,jacket,9.886,,,lost item,item,5,filler,
67,norming,,Deion,,1,deer,16.484,,,driving,driving,6,filler,
67,norming,,Cody,,1,Honda,13.317,,,gray car,poor,7,critical,
67,norming,,Peter,,1,pizza,11.484,,,food,fast food,8,critical,
67,norming,,Logan,,1,Huh,42.279,,,friend,names,9,filler,
67,norming,,Marquis,,1,noise,15.638,,,sleep,neighborhood,10,filler,
67,norming,,Deshawn,,1,Hey,33.318,,,sister,names,11,filler,
67,norming,,Tyrone,,1,office,11.043,,,job,work,12,filler,
67,norming,,Deandre,,1,dentist,7.741,,,appointment,appointment,13,filler,
67,norming,,Tyree,,1,bass,15.132,,,performing,jazz,14,critical,
67,norming,,Brett,,1,soccer,9.583,,,practice,sports,15,critical,
67,norming,,Lamar,,1,blade,34.171,,,B&D,weapon,16,filler,
67,norming,,Dylan,,1,pass,10.157,,,exclusion1,exclusion,17,exclusion,
67,norming,,Jamal,,1,pass,5.99,,,exclusion2,exclusion,18,exclusion,
67,norming,,Jermaine,,1,Chili's,26.322,,,restaurant,fast food,19,critical,
180,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
180,norming,,Jamal,,1,beer,11.963,,,alcohol,food,0,filler,
180,norming,,Deion,,1,read,15.69,,,lazy day,lazy,1,critical,
180,norming,,Roger,,1,pass,13.013,,,exclusion1,exclusion,2,exclusion,
180,norming,,Ethan,,1,game,9.553,,,lost item,item,3,filler,
180,norming,,Hakeem,,1,deer,627.165,,,driving,driving,4,filler,
180,norming,,Rasheed,,1,Wow,15.653,,,friend,names,5,filler,
180,norming,,Jack,,1,it,16.026,,,movies,movie,6,filler,
180,norming,,Deandre,,1,pass,9.499,,,exclusion2,exclusion,7,exclusion,
180,norming,,Kareem,,1,lead,12.264,,,performing,jazz,8,critical,
180,norming,,Cody,,1,Jack's,25.02,,,restaurant,fast food,9,critical,
180,norming,,Hunter,,1,knife,11.733,,,B&D,weapon,10,filler,
180,norming,,Paul,,1,noise,9.618,,,sleep,neighborhood,11,filler,
180,norming,,Deshawn,,1,Laura,9.472,,,sister,names,12,filler,
180,norming,,Dylan,,1,jazz,18.648,,,genre,jazz,13,critical,
180,norming,,Ian,,1,sedan,6.95,,,gray car,poor,14,critical,
180,norming,,Peter,,1,pizza,8.611,,,food,fast food,15,critical,
180,norming,,Lamont,,1,soccer,9.592,,,practice,sports,16,critical,
180,norming,,Brad,,1,basketball,18.261,,,high school team,sports,17,critical,
180,norming,,Marquis,,1,medical,16.183,,,appointment,appointment,18,filler,
180,norming,,Tyrone,,1,office,12.787,,,job,work,19,filler,
161,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
161,norming,,Deion,,1,food,9.246,,,food,fast food,0,critical,
161,norming,,Paul,,1,pass,30.056,,,exclusion2,exclusion,1,exclusion,
161,norming,,Lamont,,1,relax,9.976,,,lazy day,lazy,2,critical,
161,norming,,Roger,,1,basketball,16.407,,,practice,sports,3,critical,
161,norming,,Hunter,,1,Wow,23.464,,,friend,names,4,filler,
161,norming,,Peter,,1,wall,19.199,,,B&D,weapon,5,filler,
161,norming,,Logan,,1,trumpet,13.566,,,performing,jazz,6,critical,
161,norming,,Tyree,,1,pass,6.184,,,exclusion1,exclusion,7,exclusion,
161,norming,,Cody,,1,deer ,202.352,,,driving,driving,8,filler,
161,norming,,Deshawn,,1,cocktails ,13.113,,,alcohol,food,9,filler,
161,norming,,Tremayne,,1,Cracker Barrel,19.695,,,restaurant,fast food,10,critical,
161,norming,,Dylan,,1,noise,7.774,,,sleep,neighborhood,11,filler,
161,norming,,Deandre,,1,Oh my gosh,14.072,,,sister,names,12,filler,
161,norming,,Ryan,,1,Cadillac,8.631,,,gray car,poor,13,critical,
161,norming,,Marquis,,1,Titanic,8.136,,,movies,movie,14,filler,
161,norming,,Ethan,,1,company,12.944,,,job,work,15,filler,
161,norming,,Tyrone,,1,dentist,6.351,,,appointment,appointment,16,filler,
161,norming,,Jermaine,,1,watch,8.584,,,lost item,item,17,filler,
161,norming,,Rasheed,,1,jazz,15.216,,,genre,jazz,18,critical,
161,norming,,Connor,,1,debate,10.968,,,high school team,sports,19,critical,
175,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
175,norming,,Hakeem,,2,an action film,24.442,,,movies,movie,0,filler,
175,norming,,Tyree,,2,chess,15.319,,,game with friends,sports,1,critical,
175,norming,,Hunter,,2,Dorothy,15.359,,,sister,names,2,filler,
175,norming,,Jermaine,,2,doctors,16.816,,,appointment,appointment,3,filler,
175,norming,,Brad,,2,a fancy restaurant,10.927,,,fancy restaurant,poor,4,critical,
175,norming,,Ian,,2,headphones,10.055,,,lost item,item,5,filler,
175,norming,,Lamar,,2,pass,7.503,,,exclusion1,exclusion,6,exclusion,
175,norming,,Deshawn,,2,meeting,11.095,,,job,work,7,filler,
175,norming,,Brett,,2,mangos,13.599,,,fruit,watermelon,8,critical,
175,norming,,Roger,,2,classical,11.319,,,radio,genre,9,critical,
175,norming,,Jack,,2,soccer,9.384,,,park,sports,10,critical,
175,norming,,Ethan,,2,pass,6.991,,,exclusion2,exclusion,11,exclusion,
175,norming,,Trevon,,2,music practice,14.472,,,sleep,neighborhood,12,filler,
175,norming,,Rasheed,,2,piano,7.807,,,lesson,jazz,13,critical,
175,norming,,Dustin,,2,Hi,18.36,,,friend,names,14,filler,
175,norming,,Tyrone,,2,beers,13.4,,,alcohol,food,15,filler,
175,norming,,Kareem,,2,40,12.279,,,test,academic,16,critical,
175,norming,,Peter,,2,sedan,21.543,,,blue car,poor,17,critical,
175,norming,,Tremayne,,2,knife,15.767,,,B&D,weapon,18,filler,
175,norming,,Cody,,2,a deer,8.488,,,driving,driving,19,filler,
232,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
232,norming,,Tyree,,2,fruit,22.208,,,fruit,watermelon,0,critical,
232,norming,,Dylan,,2,poker,26.306,,,game with friends,sports,1,critical,
232,norming,,Brad,,2,man,45.016,,,friend,names,2,filler,
232,norming,,Deion,,2,doctor's,11.185,,,appointment,appointment,3,filler,
232,norming,,Hunter,,2,The Heat,15.306,,,movies,movie,4,filler,
232,norming,,Ian,,2,beer,17.324,,,alcohol,food,5,filler,
232,norming,,Ryan,,2,knife,11.877,,,B&D,weapon,6,filler,
232,norming,,Kareem,,2,pass,12.186,,,exclusion1,exclusion,7,exclusion,
232,norming,,Jamal,,2,the deer,12.666,,,driving,driving,8,filler,
232,norming,,Trevon,,2,the steakhouse,14.862,,,fancy restaurant,poor,9,critical,
232,norming,,Hakeem,,2,pass,10.847,,,exclusion2,exclusion,10,exclusion,
232,norming,,Deandre,,2,30,20.542,,,test,academic,11,critical,
232,norming,,Tyrone,,2,rap,16.726,,,radio,genre,12,critical,
232,norming,,Peter,,2,soccer,16.925,,,park,sports,13,critical,
232,norming,,Ethan,,2,Hey,9.493,,,sister,names,14,filler,
232,norming,,Deshawn,,2,yelling,16.25,,,sleep,neighborhood,15,filler,
232,norming,,Brett,,2,shirt,9.463,,,lost item,item,16,filler,
232,norming,,Jack,,2,toyota corola,16.687,,,blue car,poor,17,critical,
232,norming,,Dustin,,2,guitar,14.979,,,lesson,jazz,18,critical,
232,norming,,Marquis,,2,auto shop,14.707,,,job,work,19,filler,
136,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
136,norming,,Cody,,1,pass,9.703,,,exclusion2,exclusion,0,exclusion,
136,norming,,Jack,,1,office,38.414,,,job,work,1,filler,
136,norming,,Rasheed,,1,debate,14.914,,,high school team,sports,2,critical,
136,norming,,Paul,,1,Hey,20.218,,,sister,names,3,filler,
136,norming,,Trevon,,1,sedan,12.519,,,gray car,poor,4,critical,
136,norming,,Deion,,1,rock,19.576,,,genre,jazz,5,critical,
136,norming,,Peter,,1,Whisky,10.342,,,alcohol,food,6,filler,
136,norming,,Brad,,1,Joseph's,14.324,,,restaurant,fast food,7,critical,
136,norming,,Kareem,,1,deer,14.112,,,driving,driving,8,filler,
136,norming,,Brett,,1,pizza,7.68,,,food,fast food,9,critical,
136,norming,,Connor,,1,Brenna,8.15,,,friend,names,10,filler,
136,norming,,Tyree,,1,knife,18.553,,,B&D,weapon,11,filler,
136,norming,,Deandre,,1,pass,11.574,,,exclusion1,exclusion,12,exclusion,
136,norming,,Hunter,,1,read,21.719,,,lazy day,lazy,13,critical,
136,norming,,Deshawn,,1,John Wick,11.399,,,movies,movie,14,filler,
136,norming,,Lamont,,1,dentist,10.69,,,appointment,appointment,15,filler,
136,norming,,Jamal,,1,piano,10.114,,,performing,jazz,16,critical,
136,norming,,Dylan,,1,soccer,6.884,,,practice,sports,17,critical,
136,norming,,Ethan,,1,pillow,22.015,,,lost item,item,18,filler,
136,norming,,Lamar,,1,noise,9.409,,,sleep,neighborhood,19,filler,
229,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
229,norming,,Trevon,,2,jazz,30.691,,,radio,genre,0,critical,
229,norming,,Dustin,,2,basketball,25.51,,,park,sports,1,critical,
229,norming,,Tyree,,2,floor,25.802,,,B&D,weapon,2,filler,
229,norming,,Ryan,,2,guitar,17.912,,,lesson,jazz,3,critical,
229,norming,,Jermaine,,2,construction site,41.346,,,job,work,4,filler,
229,norming,,Jamal,,2,WOW!,28.791,,,friend,names,5,filler,
229,norming,,Cody,,2,local restraunt,31.056,,,fancy restaurant,poor,6,critical,
229,norming,,Kareem,,2,kiwi,18.199,,,fruit,watermelon,7,critical,
229,norming,,Dylan,,2,pass,20.847,,,exclusion1,exclusion,8,exclusion,
229,norming,,Peter,,2,pass,15.116,,,exclusion2,exclusion,9,exclusion,
229,norming,,Hunter,,2,lemonade,25.543,,,alcohol,food,10,filler,
229,norming,,Lamont,,2,checkers,21.127,,,game with friends,sports,11,critical,
229,norming,,Deandre,,2,hat,57.026,,,lost item,item,12,filler,
229,norming,,Rasheed,,2,seventy,36.009,,,test,academic,13,critical,
229,norming,,Deion,,2,lunch,40.248,,,appointment,appointment,14,filler,
229,norming,,Logan,,2,pink elephants,33.779,,,driving,driving,15,filler,
229,norming,,Hakeem,,2,American Grafitti,24.959,,,movies,movie,16,filler,
229,norming,,Brad,,2,Rats,44.154,,,sister,names,17,filler,
229,norming,,Brett,,2,music,26.521,,,sleep,neighborhood,18,filler,
229,norming,,Ethan,,2,Kia,39.543,,,blue car,poor,19,critical,
182,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
182,norming,,Trevon,,1,The Adventures of Artemis Finn,32.137,,,movies,movie,0,filler,
182,norming,,Dylan,,1,archery,16.921,,,high school team,sports,1,critical,
182,norming,,Peter,,1,pass,9.047,,,exclusion2,exclusion,2,exclusion,
182,norming,,Lamar,,1,lounge around,20.217,,,lazy day,lazy,3,critical,
182,norming,,Ian,,1,falafel,11.383,,,food,fast food,4,critical,
182,norming,,Roger,,1,Regina,20.378,,,sister,names,5,filler,
182,norming,,Jermaine,,1,shouting,12.311,,,sleep,neighborhood,6,filler,
182,norming,,Brett,,1,pass,7.919,,,exclusion1,exclusion,7,exclusion,
182,norming,,Deion,,1,e-sports,12.488,,,practice,sports,8,critical,
182,norming,,Brad,,1,parole,19.769,,,appointment,appointment,9,filler,
182,norming,,Jamal,,1,screwdriver,18.785,,,B&D,weapon,10,filler,
182,norming,,Paul,,1,cannery,12.096,,,job,work,11,filler,
182,norming,,Ethan,,1,horses,23.336,,,driving,driving,12,filler,
182,norming,,Deshawn,,1,mother's,17.481,,,restaurant,fast food,13,critical,
182,norming,,Ryan,,1,absinthe,25.633,,,alcohol,food,14,filler,
182,norming,,Tremayne,,1,bossa nova,46.379,,,genre,jazz,15,critical,
182,norming,,Tyrone,,1,slide whistle,14.417,,,performing,jazz,16,critical,
182,norming,,Rasheed,,1,Mini coupe,18.232,,,gray car,poor,17,critical,
182,norming,,Marquis,,1,bolo tie,15.682,,,lost item,item,18,filler,
182,norming,,Dustin,,1,Charmaine,24.235,,,friend,names,19,filler,
143,norming,,,Jessica,,"[0, 'Jessica']",,1,bot_check,,,,,
143,norming,,Cody,,1,pass,7.035,,,exclusion1,exclusion,0,exclusion,
143,norming,,Logan,,1,White House,6.939,,,job,work,1,filler,
143,norming,,Dustin,,1,pass,4.878,,,exclusion2,exclusion,2,exclusion,
143,norming,,Hakeem,,1,coding,10.125,,,practice,sports,3,critical,
143,norming,,Tyree,,1,Mazda,6.391,,,gray car,poor,4,critical,
143,norming,,Hunter,,1,cheese,6.142,,,food,fast food,5,critical,
143,norming,,Deandre,,1,dance,10.615,,,lazy day,lazy,6,critical,
143,norming,,Jamal,,1,Star Trek,10.324,,,movies,movie,7,filler,
143,norming,,Ethan,,1,ska,8.109,,,genre,jazz,8,critical,
143,norming,,Lamar,,1,car,7.35,,,appointment,appointment,9,filler,
143,norming,,Deion,,1,knife,6.887,,,B&D,weapon,10,filler,
143,norming,,Paul,,1,uke,7.758,,,performing,jazz,11,critical,
143,norming,,Jermaine,,1,squeeking,9.946,,,sleep,neighborhood,12,filler,
143,norming,,Tremayne,,1,Veg,8.558,,,restaurant,fast food,13,critical,
143,norming,,Ian,,1,sock,4.354,,,lost item,item,14,filler,
143,norming,,Brett,,1,Barbie,6.21,,,sister,names,15,filler,
143,norming,,Rasheed,,1,Darling,12.026,,,friend,names,16,filler,
143,norming,,Kareem,,1,debate,7.09,,,high school team,sports,17,critical,
143,norming,,Dylan,,1,tea,5.352,,,alcohol,food,18,filler,
143,norming,,Connor,,1,road runners,10.735,,,driving,driving,19,filler,
50,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
50,norming,,Connor,,1,piano,12.031,,,performing,jazz,0,critical,
50,norming,,Tyrone,,1,pass,8.312,,,exclusion1,exclusion,1,exclusion,
50,norming,,Deandre,,1,knife,9.144,,,B&D,weapon,2,filler,
50,norming,,Tremayne,,1,beer,6.566,,,alcohol,food,3,filler,
50,norming,,Trevon,,1,jazz,10.911,,,genre,jazz,4,critical,
50,norming,,Paul,,1,football,14.14,,,high school team,sports,5,critical,
50,norming,,Roger,,1,toyota,15.31,,,gray car,poor,6,critical,
50,norming,,Marquis,,1,soccer,11.514,,,practice,sports,7,critical,
50,norming,,Jermaine,,1,relax,8.747,,,lazy day,lazy,8,critical,
50,norming,,Lamont,,1,dentist,4.747,,,appointment,appointment,9,filler,
50,norming,,Brad,,1,car shop,11.618,,,job,work,10,filler,
50,norming,,Peter,,1,the new Batman movie,18.515,,,movies,movie,11,filler,
50,norming,,Hunter,,1,a deer,9.666,,,driving,driving,12,filler,
50,norming,,Jamal,,1,scarf,11.761,,,lost item,item,13,filler,
50,norming,,Dustin,,1,pizza,7.882,,,food,fast food,14,critical,
50,norming,,Tyree,,1,Isabel,14.495,,,friend,names,15,filler,
50,norming,,Ethan,,1,Maria,11.08,,,sister,names,16,filler,
50,norming,,Cody,,1,noise,6.449,,,sleep,neighborhood,17,filler,
50,norming,,Lamar,,1,pass,5.025,,,exclusion2,exclusion,18,exclusion,
50,norming,,Brett,,1,a local pizza shop,14.431,,,restaurant,fast food,19,critical,
221,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
221,norming,,Jermaine,,1,Charlie,11.584,,,friend,names,0,filler,
221,norming,,Jack,,1,rock,12.513,,,genre,jazz,1,critical,
221,norming,,Tyrone,,1,Lucinda ,17.451,,,sister,names,2,filler,
221,norming,,Jamal,,1,tacos,9.193,,,food,fast food,3,critical,
221,norming,,Tyree,,1,zoo,10.203,,,job,work,4,filler,
221,norming,,Brad,,1,The Notebook,39.055,,,movies,movie,5,filler,
221,norming,,Brett,,1,swim,7.875,,,practice,sports,6,critical,
221,norming,,Hakeem,,1,whiskey,9.978,,,alcohol,food,7,filler,
221,norming,,Peter,,1,doctor's,7.953,,,appointment,appointment,8,filler,
221,norming,,Hunter,,1,Chipotle,26.514,,,restaurant,fast food,9,critical,
221,norming,,Dylan,,1,deer,8.153,,,driving,driving,10,filler,
221,norming,,Ian,,1,violin,9.146,,,performing,jazz,11,critical,
221,norming,,Ethan,,1,BMW,7.425,,,gray car,poor,12,critical,
221,norming,,Cody,,1,necklace,19.302,,,lost item,item,13,filler,
221,norming,,Kareem,,1,racket,7.556,,,sleep,neighborhood,14,filler,
221,norming,,Connor,,1,fencing,8.703,,,high school team,sports,15,critical,
221,norming,,Deandre,,1,pass,5.645,,,exclusion1,exclusion,16,exclusion,
221,norming,,Marquis,,1,read,12.04,,,lazy day,lazy,17,critical,
221,norming,,Rasheed,,1,knife,16.673,,,B&D,weapon,18,filler,
221,norming,,Tremayne,,1,pass,6.185,,,exclusion2,exclusion,19,exclusion,
69,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
69,norming,,Peter,,1,Can't believe he's back,71.733,,,friend,names,0,filler,
69,norming,,Tyree,,1,the latest Marvel movie,17.937,,,movies,movie,1,filler,
69,norming,,Deshawn,,1,dentist,18.86,,,appointment,appointment,2,filler,
69,norming,,Tremayne,,1,read,19.816,,,lazy day,lazy,3,critical,
69,norming,,Connor,,1,soccer,12.516,,,practice,sports,4,critical,
69,norming,,Ian,,1,burgers,10.024,,,food,fast food,5,critical,
69,norming,,Cody,,1,screwdriver,38.883,,,lost item,item,6,filler,
69,norming,,Kareem,,1,office,18.607,,,job,work,7,filler,
69,norming,,Hakeem,,1,yelling,13.005,,,sleep,neighborhood,8,filler,
69,norming,,Hunter,,1,Corolla,10.337,,,gray car,poor,9,critical,
69,norming,,Deion,,1,pass,6.701,,,exclusion1,exclusion,10,exclusion,
69,norming,,Jack,,1,pass,3.912,,,exclusion2,exclusion,11,exclusion,
69,norming,,Rasheed,,1,jazz,14.54,,,genre,jazz,12,critical,
69,norming,,Lamar,,1,Yo sis,21.907,,,sister,names,13,filler,
69,norming,,Ethan,,1,debate,18.215,,,high school team,sports,14,critical,
69,norming,,Tyrone,,1,knife,13.459,,,B&D,weapon,15,filler,
69,norming,,Dustin,,1,a deer,17.427,,,driving,driving,16,filler,
69,norming,,Jermaine,,1,violin,1352.801,,,performing,jazz,17,critical,
69,norming,,Roger,,1,beer,6.581,,,alcohol,food,18,filler,
69,norming,,Logan,,1,korean bbq,15.339,,,restaurant,fast food,19,critical,
112,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
112,norming,,Jack,,1,office,17.544,,,job,work,0,filler,
112,norming,,Lamar,,1,the movie,48.656,,,movies,movie,1,filler,
112,norming,,Logan,,1,food,45.286,,,food,fast food,2,critical,
112,norming,,Peter,,1,noise,11.161,,,sleep,neighborhood,3,filler,
112,norming,,Roger,,1,cellphone,14.19,,,lost item,item,4,filler,
112,norming,,Ethan,,1,pass,14.013,,,exclusion1,exclusion,5,exclusion,
112,norming,,Cody,,1,doctor's,12.662,,,appointment,appointment,6,filler,
112,norming,,Dylan,,1,jazz,34.949,,,genre,jazz,7,critical,
112,norming,,Tyrone,,1,Honda,16.466,,,gray car,poor,8,critical,
112,norming,,Marquis,,1,read,17.486,,,lazy day,lazy,9,critical,
112,norming,,Tyree,,1,deer,25.755,,,driving,driving,10,filler,
112,norming,,Trevon,,1,knife,68.869,,,B&D,weapon,11,filler,
112,norming,,Tremayne,,1,soccer,56.201,,,practice,sports,12,critical,
112,norming,,Ian,,1,an Italian restaurant,21.913,,,restaurant,fast food,13,critical,
112,norming,,Deion,,1,Dave,23.116,,,friend,names,14,filler,
112,norming,,Brad,,1,guitar,99.512,,,performing,jazz,15,critical,
112,norming,,Jermaine,,1,varsity,14.088,,,high school team,sports,16,critical,
112,norming,,Deandre,,1,Diane,17.73,,,sister,names,17,filler,
112,norming,,Ryan,,1,pass,8.993,,,exclusion2,exclusion,18,exclusion,
112,norming,,Rasheed,,1,beers,11.975,,,alcohol,food,19,filler,
197,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
197,norming,,Brad,,1,chevy,8.163,,,gray car,poor,0,critical,
197,norming,,Lamar,,1,an ostrich,12.262,,,driving,driving,1,filler,
197,norming,,Connor,,1,pizza,7.535,,,food,fast food,2,critical,
197,norming,,Hakeem,,1,Red Lobster,14.861,,,restaurant,fast food,3,critical,
197,norming,,Hunter,,1,dentist,131.711,,,appointment,appointment,4,filler,
197,norming,,Lamont,,1,relax,8.42,,,lazy day,lazy,5,critical,
197,norming,,Logan,,1,pop,8.437,,,genre,jazz,6,critical,
197,norming,,Roger,,1,pass,7.654,,,exclusion2,exclusion,7,exclusion,
197,norming,,Dustin,,1,ring,9.306,,,lost item,item,8,filler,
197,norming,,Ian,,1,song,7.776,,,performing,jazz,9,critical,
197,norming,,Jermaine,,1,knife,12.387,,,B&D,weapon,10,filler,
197,norming,,Deion,,1,debate,10.778,,,high school team,sports,11,critical,
197,norming,,Tyrone,,1,bank,6.651,,,job,work,12,filler,
197,norming,,Peter,,1, beer,6.463,,,alcohol,food,13,filler,
197,norming,,Tremayne,,1,yelling,10.519,,,sleep,neighborhood,14,filler,
197,norming,,Trevon,,1,this movie,9.383,,,movies,movie,15,filler,
197,norming,,Jack,,1,Marie,12.73,,,friend,names,16,filler,
197,norming,,Tyree,,1,Carol,11.149,,,sister,names,17,filler,
197,norming,,Deandre,,1,soccer,7.352,,,practice,sports,18,critical,
197,norming,,Paul,,1,pass,6.713,,,exclusion1,exclusion,19,exclusion,
184,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
184,norming,,Ryan,,1,play,7.59,,,lazy day,lazy,0,critical,
184,norming,,Ian,,1,jazz,7.333,,,genre,jazz,1,critical,
184,norming,,Tyree,,1,wine,48.359,,,alcohol,food,2,filler,
184,norming,,Jermaine,,1,knife,10.464,,,B&D,weapon,3,filler,
184,norming,,Brad,,1,oops,8.536,,,sister,names,4,filler,
184,norming,,Cody,,1,pass,5.307,,,exclusion2,exclusion,5,exclusion,
184,norming,,Paul,,1,pizza,5.904,,,food,fast food,6,critical,
184,norming,,Lamont,,1,van,3.27,,,gray car,poor,7,critical,
184,norming,,Jamal,,1,site,5.327,,,job,work,8,filler,
184,norming,,Dustin,,1,deer,5.422,,,driving,driving,9,filler,
184,norming,,Logan,,1,hello,6.487,,,friend,names,10,filler,
184,norming,,Marquis,,1,cheer,7.714,,,high school team,sports,11,critical,
184,norming,,Dylan,,1,pass,3.746,,,exclusion1,exclusion,12,exclusion,
184,norming,,Deandre,,1,baseball,6.986,,,practice,sports,13,critical,
184,norming,,Connor,,1,noise,3.84,,,sleep,neighborhood,14,filler,
184,norming,,Brett,,1,mexican,8.011,,,restaurant,fast food,15,critical,
184,norming,,Lamar,,1,clarinet,5.167,,,performing,jazz,16,critical,
184,norming,,Deion,,1,toy,5.035,,,lost item,item,17,filler,
184,norming,,Hakeem,,1,it,6.829,,,movies,movie,18,filler,
184,norming,,Rasheed,,1,late,3.624,,,appointment,appointment,19,filler,
201,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
201,norming,,Jamal,,1,Tenet,111.56,,,movies,movie,0,filler,
201,norming,,Trevon,,1,hip hop,20.099,,,genre,jazz,1,critical,
201,norming,,Peter,,1,nissan,19.263,,,gray car,poor,2,critical,
201,norming,,Hunter,,1,doctor,18.766,,,appointment,appointment,3,filler,
201,norming,,Jack,,1,pizza,11.887,,,food,fast food,4,critical,
201,norming,,Tyree,,1,loud music,33.078,,,sleep,neighborhood,5,filler,
201,norming,,Dylan,,1,Wow,41.862,,,friend,names,6,filler,
201,norming,,Cody,,1,Sis,40.445,,,sister,names,7,filler,
201,norming,,Tremayne,,1,pass,22.256,,,exclusion1,exclusion,8,exclusion,
201,norming,,Deion,,1,chickens,38.743,,,driving,driving,9,filler,
201,norming,,Brad,,1,knife,17.535,,,B&D,weapon,10,filler,
201,norming,,Ryan,,1,baseball,24.655,,,practice,sports,11,critical,
201,norming,,Dustin,,1,pass,14.436,,,exclusion2,exclusion,12,exclusion,
201,norming,,Deandre,,1,beanie,20.878,,,lost item,item,13,filler,
201,norming,,Connor,,1,guitar,39.361,,,performing,jazz,14,critical,
201,norming,,Kareem,,1,jello shots,91.95,,,alcohol,food,15,filler,
201,norming,,Lamont,,1,see his girlfriend,65.351,,,lazy day,lazy,16,critical,
201,norming,,Lamar,,1,Outback Steakhouse,46.711,,,restaurant,fast food,17,critical,
201,norming,,Deshawn,,1,debate,39.639,,,high school team,sports,18,critical,
201,norming,,Logan,,1,office,19.79,,,job,work,19,filler,
237,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
237,norming,,Dylan,,2,apples,19.462,,,fruit,watermelon,0,critical,
237,norming,,Roger,,2,spork,50.482,,,B&D,weapon,1,filler,
237,norming,,Lamont,,2,teddy bear,28.48,,,lost item,item,2,filler,
237,norming,,Tyrone,,2,"About time, Bob,",58.47,,,friend,names,3,filler,
237,norming,,Ian,,2,Maisy,16.266,,,sister,names,4,filler,
237,norming,,Connor,,2,mock Quidditch,57.093,,,park,sports,5,critical,
237,norming,,Hakeem,,2,water,45.085,,,alcohol,food,6,filler,
